ReviewID,Reviewer Name,Review,Rating,Date-of-Review
978223288,Will S,The Lion King .. either version are classics,3.5,2019-09-05T02:12:33.118Z
832874965,Luis A,Not as good as the original and yet this is a remake of an original.,2.5,2019-09-04T23:54:30.233Z
960001077,Colin H,"Am I the only one tired of hearing everyone say this movie sucked? I liked it. I don't think it was amazing but it is a good movie. I loved the visuals, the new cast, and the music, but it wasn't really it's own story. About 90 percent of the movie was shot for shot the same as the original, but that didn't stop me from liking it. Also, a lot of people complain how the characters don't look very emotional, but they're not supposed to. Animals do not emote the way humans do. However, there could've been a little more than what we were given, like dark lines running down the characters faces when they cry. Despite all these problems, I still enjoyed it. Give it a chance, you may enjoy it.",3.5,2019-09-04T23:12:44.807Z
971083048,Wariyaka Z,Uninteresting rehash.,1.0,2019-09-04T22:42:56.092Z
977643496,Thomas M,"Technically brilliant, and presents the same topsy-turvy brilliance of the original animated feature.",5.0,2019-09-04T20:09:12.046Z
978235709,David F,Has a fan of the original animation version I was hopeful but it kind of falls flat. Good CGI but just doesn't live up to the hype ,2.5,2019-09-04T20:08:47.415Z
978015266,Butt B,"Looks good for real life cgi but it's not the Lion king. No expressions, no color. Nothing compared to the original. Disney is ruining all of their amazing movies and making money out of these abominations because people are too stupid to realize that they're profiting of your nostalgia.
",0.5,2019-09-04T19:07:23.297Z
978235014,Pablo  E,I thought this movie was super interesting and is better than the original cartoon. I rate this 4.5 stars. I would recommend watching it in 4d.   ,4.5,2019-09-04T18:58:15.957Z
978235134,Juan Bautista d,"I enjoyed it.
The cgi is amazing, it looks very real and the experience is truly immersive.
I agree with some people that say the characters doesn't have great expressions (you can mimic disney classic animation in real life), but it all felt so vivid and beautiful.
The scenery is really nice.",3.5,2019-09-04T17:45:28.089Z
978235069,Prasamsa T,The .5 star deduction is only because the movie couldn't quite keep up with expectations; However that just might be too much to ask.,4.5,2019-09-04T17:31:22.273Z
976394452,Saravana K,Back to childhood 😍,5.0,2019-09-04T17:28:14.378Z
934038831,Daan V,Just Watch this in 3D on the biggest screen you can find and the best sound and this movie will take you right back to your childhood.,5.0,2019-09-04T16:49:27.776Z
785088157,David T,"RT got rid of the ""Not Interested"" option. So I guess I'll just say ""Not Interested"" here.",1.5,2019-09-04T16:03:42.866Z
909225129,Randal L,"Ok, Beyonce's voice detracts from the movie, Disney does such wonderful voice overs but you could tell Beyonce is just reading her lines.  Also, does every song require long riffs.  Can we just not sing a song as it was written?
",3.5,2019-09-04T12:52:13.271Z
978211868,Travis g,"not a fan, othe 1994 animation is bettter. dont waste money unless your kids make u",1.0,2019-09-04T12:27:37.131Z
978233432,Veronica V,"Although useless, as any Disney live action, it wasn't that bad. Everything reminds to the animated version and I think that is what makes it a watchable movie.",3.0,2019-09-04T11:23:57.292Z
791235642,Jeremiah A,They lost the original essence that made the lionkng the lion king. Putting Beyoncé in if was forced and made for a lacking performance. ,2.5,2019-09-04T10:43:08.831Z
978233268,Mike L,Not a good as the original cartoon film but still good and great singing and animation.,4.0,2019-09-04T10:22:15.932Z
978233195,Rennan A,"Ele é lindo, em aspecto de graficos e live-action sem humanos, emocionante em partes ja assim no desenho dos anos 90, mas ele na maior parte do tempo é frio e Como assiste dublado, q ela é péssima, ainda prefiro bem mais o desenho original mesmo!",3.0,2019-09-04T10:17:44.635Z
977240860,Troy K,"A technological achievement, The Lion King (2019), is a stunning motion picture that leaves you submerged in a digitally created canvas. Negative critiques include the story being a rehashing of the original animation, the graphics leaving some attendees motion sick from the surrealistic camera pannings, and emotionless animals that don't give the audience much empathy of the suffering of their characters. However, the movie overall showcased a CGI rendered feat that will define the next wave of animated filmography. Some actors shined better than others, James Earl Jones (Mufasa) or Billy Eichner and Seth Rogan (Timon & Pumbaa), and give the new movie a level of vibrancy that makes this movie worth experiencing. ",4.0,2019-09-04T07:47:33.649Z
847427958,James L,Not sure why Disney feels like it needs to redo already great movies in CGI or live action. Kinda makes me think its just an easy money grab.,3.0,2019-09-04T07:11:25.359Z
976227371,Richard H,Super cinematography but quite lon and a little bit boring,3.5,2019-09-04T04:46:08.065Z
977310803,Chip S,They really ruined a great cartoon.,2.5,2019-09-04T03:35:46.046Z
967624703,Ryan A,"this movie has the huge of fanbase and huge amount of hates by critics in tomatometer, but the audience score was positive. so i loved it! who cried the scene of mufasa is killed and ded by scar, so i NOT cried it.",5.0,2019-09-04T02:50:49.236Z
978231919,Elizabeth D,John Oliver and Donald Glover were absolutely perfect. ,4.0,2019-09-04T02:37:00.965Z
966194420,Pete G,Awful remake. Miscast Scar.,0.5,2019-09-04T02:20:38.185Z
978231596,Oswaldo G,"Missing many scenes of the animated movie, it has a lot of charisma and the song of Sacar is boring",2.0,2019-09-04T01:39:07.754Z
978231542,Loren J,"The recreation of the movie was created spectacularly. The picture and the scene was presented very well although the actors might have not done this movie justice.  The actors the director chose throw off the balance movie.  The character ""scar""could've been created to look more like the original  animated version of the character. I was quite disappointed with the choice of actors. ",3.0,2019-09-04T01:32:17.832Z
951543871,Jordan B,I'm always amazed reading critic review compared to fans as there seems to be some sort of disconnect between the two. How can a movie that has grossed over a billion dollars in such a short time be considered bad? I loved this movie as I came in knowing it wouldn't be exactly like the animated film but felt that the differences made it feel refreshed. ,5.0,2019-09-04T00:35:26.943Z
978218663,Angie R,"Is it worth it and should you even bother? YES! This was by far one of my favorite Disney live action remakes and one of my top Disney films so far this year. It is beautiful, moving, nostalgic, and hilarious. Enjoy it!

It should be noted that while the majority of this film is directed parallel to its original, there are changes only a true fan would know. It is most notable in the supporting characters like Zazu, Timon, Pumbaa, and the hyenas: Shenzi, Azizi, and Kamari. The changes are welcome and do not take you away from the flow of the film.",4.0,2019-09-04T00:09:37.073Z
157039442,ajac b,"Disney achieved some brilliant things with the live action Cinderella and especially Maleficent. But This is pointless, you knew it was going to be horrid from the moment they called it 'Live Action'.....Its a CGI film, and bold faced lying isnt doing any favors. ",1.5,2019-09-03T23:39:19.292Z
978027879,Russell B,"This is not an era which will be looked kindly upon in 20 years, with not a single bit of creativity left in Hollywood.  Seriously, what is with all the reboots, remakes and lazy sequels.  Anyway this version is crap.",0.5,2019-09-03T22:59:45.003Z
978230144,Nikolao F,Swing and a miss for me. ,2.0,2019-09-03T21:42:18.802Z
977528167,Benjiman M,Couldn't have made it any closer! Amazing movie will watch over and over! ,5.0,2019-09-03T21:22:57.216Z
978229690,Stacey C,It lacked some of the comedy that made it so much fun years ago. ,2.5,2019-09-03T20:41:56.992Z
975146232,Mad M,"I didn't care for this remake.  I can sense no passion, or much of any emotion really from the ""lifelike"" animated characters.",1.5,2019-09-03T17:30:53.020Z
978228993,Ash C,"visually stunning, and nostalgia feel fantastic. But, as a few others have said, you lose the character emotion with going completely photo realistic. Mostly shot for shot, which added to the nostalgia feel, but I'd have like to have seen Favreau take more risks.

",4.0,2019-09-03T16:13:45.164Z
978042577,Hayden P,"Really enjoyed it, better than the original ",4.0,2019-09-03T15:46:21.971Z
978218060,Daniel B,"it was great movie,it not good as old one or cartoon but still loved movie",5.0,2019-09-03T14:11:02.416Z
978228625,Chris M,"Shot-for-shot take of the original. Instead of hiring a new cast, they should have just used the soundtrack/voice track from the original with the new animation. Disney being lazy.",1.0,2019-09-03T13:29:32.722Z
968984908,Alyse H,"Please stop making ""live action"" Disney movies that are based on animals; animals can't facially express human emotion. 

Also, how dare they mess up one of the best Disney villain songs of all time? Be Prepared was slashed down and completely changed for the worst.",2.0,2019-09-03T09:08:54.848Z
978227977,Matilde C,"The attempt of making these lions life-like has made them life-less.

Loved the STUNNING visuals, the comedy relief, the nice battle scene; but the rest of the film is a cash grab that missed pathos and intent.

Beyonce is NO Elton John, ""Spirit""is a forgettable song and came out of  nowhere, meanwhile the best songs of the original picture have been buchered or just forgot.
Was this just a ruse to make her get her an Oscar nomination?

I went in without much expectations and I still came out disappointed (doesn't happen often)",2.5,2019-09-03T11:55:04.884Z
976353892,Shay S,Best cgi animals I've ever seen by far. Everything else was not as good as the original. It's a poor remake in my opinion ,1.0,2019-09-03T06:19:44.745Z
978227856,Ryan R,"this was overall I bust. a couple of decent scenes, mostly a money grab by Disney by playing on the hearts of people who grew up loving the original. well played Disney, well played",2.0,2019-09-03T05:16:13.533Z
978225224,Rich W,not as good as the original.,4.0,2019-09-03T03:50:06.267Z
969360827,Anastasiya N,"If I could give this movie less than half a star I would. Biggest cinematic failure in decades. Complete waste of time, money and resources on the producers part. I can't imagine anyone asking for this remake to happen. Truly disappointed, this movie did no justice to the original, aka the greatest movie of all time. If the movie wasn't bad enough, to make it worse the music was different, the added lines were garbage and the voices weren't even the same, which I understand but still make the movie even more garbagy than it already was. Long story short, I wouldn't recommend this movie to my worst enemy. This movie needs to be buried and to never resurface again. ",0.5,2019-09-03T03:30:03.899Z
978227630,Kevin V,"With knowing the classic original motion picture some things are meant to be left alone, the animation cgi looked great but definitely lost the emotion and I understand that animal faces don't show too much expression, should have left alone. Lion king was one of my favorite movies just not the live motion picture one, ",2.0,2019-09-03T03:23:48.901Z
978227601,Trevor J,"Power isnt always based on evil, but merit and compitence. A true work of art. A social justice warriors nightmare.",5.0,2019-09-03T03:11:09.152Z
791024175,Andrew K,"Nearly as good as the first. I enjoyed it. I understand releasing a new version for a new generation. There were a couple of parts where I think even line delivery could have made a difference for the better. Primarily Scar's line to Mufasa in the gorge. Also, I don't think the 90s musical pieces hold up that well today. Of course, if you replace them then you have nostalgic purists criticizing you for that choice too. This with the problem with a remake of well-loved source material. You're always going to have someone dissatisfied. Overall, I feel it is a good refreshening of the story.",3.5,2019-09-03T03:05:23.487Z
975137581,Doc J,Every single positive thing about this movie is a lesser than version of the cartoon. ,0.5,2019-09-03T00:39:28.696Z
350647936,Angelica L,I'm so glad I saw this at the cinema. Goosebumps deluxe aswell as lots of laughs. Loved it.,4.0,2019-09-02T22:23:56.145Z
977236040,Daniel M,"The Lion king at times feels as a complete copy of the original shot for shot. at times it works but at other times it feels cheap and just a copied and pasted scene without creativity. when the lion king tries to do original takes on the scenes that's where it suceeds the most. the cast mostly did a good job, standouts were pumba and timon, but like the movie itself when the cast did something original that's where it stood out the most. overall a good movie some dragging moments and pacing, this is a type of movie where your bored on a  afternoon and your out of movies to watch",3.5,2019-09-02T22:17:11.156Z
978226508,Shirley W,"I am going to disclose a shocking fact, as one of the extinct animals who has never seen the original Lion King, I thought this movie was quite good.

The CG graphic is amazing and life like. The music scoring is familiar to say the least, and the story line is reasonable. Aside from the super packed theatre, which forced me to sit too close to the front for comfort. I really don't have much compliant. ",4.0,2019-09-02T20:59:00.043Z
934794243,Matthew S,Personally I was not too impressed overall with the film speaking as someone who remember seeing the original Lion King. Back in the 1990s personally I was not impressed with the newer voice actor which played Scar he did not have such a menacing or intimidating voice like Jeremy Irons did. Also to me the remake of the song be prepared fell flat for me personally. Keep in mind maybe this is Nostalgia talking but for me this is my least favorite Disney remakes so far. If I was to grade this I would give it a D+  .,2.5,2019-09-02T20:04:55.970Z
978226358,Sophie P,Still good but fake live animation was not needed. ,3.0,2019-09-02T19:55:30.269Z
978226318,Dean D,"As a person who walked into The Lion King 2019, with no past baggage or childhood nostalgia, I'd say this was quite a pleasant experience.

Let's go over the pros -for starters, this film is visually incredible,no doubt about it. There are legitimate moments where I would believe that these are real animals in the wild; they look,act and sound like their realistic counterparts. It's a beautiful movie to watch.

The humor,when it's there,is incredible. I am,of course, referring to Timon and Pumba. I have no idea how they performed in the original,but I'm sold on a Lion King 1.5 sequel. They share genuine banter, which really lighten the tone of the film.

In terms of negatives, you've probably already heard,but the film is pretty bland. The lions have no real emotion, nor are they allowed to,cause it would be hard to animate. In that sense,this comes off as a nature documentary, with A-list actors performing mediocre dubs. I don't even blame the actors,it's just that since the animation is so real, the emotions couldn't be. Speaking of which, there's also a weird disconnect between scenes that are clearly meant to be brutal (the stampede, the final fight),but are toned down to PG13 . It takes you slightly off rhythm, because you want it to be real,but you know Disney won't show you the blood and gore.

All in all, I'd say this film works best as a chapter in a photorealism course for budding visual effects artists. I enjoyed it (having nothing to compare to), but if anything, it's gotten me excited to see the original,as well as the Broadway play. I know there's better versions out there, so I'm comfortable not thinking too much about this one.",4.0,2019-09-02T19:43:09.475Z
978226212,Aves I,Shot for shot remake with the only differences being they made the cast more black. Sad to lose jeremy irons as scar. Would have been nice to see jonathan taylor thomas ( voiced child simba in the original) voice adult simba now showing the real circle of life.,1.5,2019-09-02T19:14:41.511Z
978226164,Joshua M,Brings back childhood memories That I got to share with my own children,4.0,2019-09-02T18:55:26.624Z
854058029,Joseph G,Great movie. Loved it and want to see it again. ,4.0,2019-09-02T16:09:16.483Z
976975021,Fenix F,The problem is that they just forgot the origin and put animals like cgi. There is no expression.,1.5,2019-09-02T16:06:58.130Z
802905163,Ricky L,"Forget the nay-sayers, great movie for lovers of the original, great for newcomers...and the CG- holy cow.  Couldnt help but think about how close we are to deepfakes because of this incredible tech.  Just watch the dirt in various scenes, pay attention to the details and have your mind blown",4.5,2019-09-02T10:15:08.004Z
976595938,Shayde K,"There was simply no need to make this film. I refuse to cater to Disney's new policy of remaking classics ""for a new generation of fans"" when the old films are still relevant and far more entertaining. Here's the big issue: the ""live action"" digital format is simply not valid for the subject matter. Animation is GOOD at showing big, over-the-top emotions on anthropomorphic characters. Photorealism is simply not, the range of expression can't compete with animation. The only thing this film was good for was showing a ""reveal"" as to what the characters from the original would look like in real life, and that's it. ",2.0,2019-09-02T09:46:13.751Z
978224211,Pht ,"From Vietnam with love!
So good",5.0,2019-09-02T06:00:17.476Z
938940253,Daniel E,The characters were flat. Basically the lions are white people and the hyenas are black people. ,2.0,2019-09-02T05:02:23.154Z
978223696,Cole R,"This stream of Disney movies being remade to re life films is sorta of wearing on me. A movie in which was already a well known classic, does it really need to be remade as with "" real life "" feel to it? Personally I would enjoy a continuation of story on what was already watched instead of seeing a spike in effects. Thouhg amazing! Doesnt really impress or entertain but pull on the idea of just using technology to make some extra money. This was that case. Cute to see it remade but the original is still enjoyed in a personal belief kids are not going to grasp the technological advances in CGI as a adult watching it would but are purely entertained by the already great story. A kunna madaDONT. It means if you don't wast your time.",2.0,2019-09-02T03:37:43.657Z
933711639,Taylor V,I loved this remake except for the fact that I had a hard time separating Beyoncé's voice from the character of Nala. Her voice is just too distinct to picture her character as anyone but herself. ,4.0,2019-09-02T02:18:37.410Z
978222801,Jhoana P,Aunque no se acerque a la versión del 1994 es gran pelicula por su taquilla y por el regreso James Earl Jones,5.0,2019-09-02T01:57:06.631Z
978223298,Nazz U,"Don't understand the hype.  It's like they took all the color and joy out of the original and left us again with bland CGI..  Also, why is Rafiki not funny anymore???  Much rather watch the original.  Make something new Disney!",1.0,2019-09-02T01:27:17.076Z
977841305,Brock L,"Did not do the original justice, ",1.0,2019-09-01T23:06:38.135Z
921019245,Cano C,Very good! They stayed original and didn't stray far. Rotten Tomatoe critics are the worst!,5.0,2019-09-01T21:34:49.951Z
978222133,Clara D,I really liked it it took ne back to my childhood ,5.0,2019-09-01T21:25:52.181Z
977828257,Dan G,Completely unnecessary remake,2.0,2019-09-01T20:41:32.300Z
978221531,Clyde S,"Is Disney ever going to get tired of being lazy?
 ",0.5,2019-09-01T20:17:30.033Z
911780982,Jason R,I enjoyed this movie much more at 39 year old than I did the original when I was 14.,5.0,2019-09-01T20:05:32.427Z
822630322,Stefan C,"Visually a masterpiece, the special effects team truly deserve a huge amount of credit for bringing these beloved characters to life. Past that though I feel that I honestly would rather watch the 90's cartoon version. The story does not veer much from the original other than trying to make Nala a more prominent strong female supporting character. But honestly it just does not feel as though it has the same polish as the original, especially in the case of Scar and and the hyenas who were a bitter disappointment compared to the original. 
Simply put it was ok, but I would not be in a rush to watch again and if I had a choice between the 1994 and the 2019 version the 1994 version would win 100% of the time.",3.0,2019-09-01T18:58:00.536Z
978221207,Tom M,Terrible avoid it at all costs go watch toy story 4 or wait for frozen 2 or go watch the original lion King ,1.0,2019-09-01T18:15:48.040Z
978221157,Hunter W,"I loved the movie! Although the classic is awesome as well, I saw this movie 6 times! It's that good! Very good music in the movie! You'll sing along every time you watch it ",5.0,2019-09-01T17:49:59.863Z
978220906,Zara W,"Honestly, I was expecting a lot more than this. I don't like how the movie was basically a dialectic copy of the animated movie(with a few extra comments here and there). I would have like to see the writers branch out of the original and link in some larger side plots so they don't have to feel obligated to create the same story elements. (I would've just watched Lion King (original) if it was basically going to be the same dialect. ) Also the voices could have been better. (Maybe not the voices, but the voice directing) The characters sound as though they just went through the script once and the director just went with the first take. And the Simba (kid VO) just seemed like he was trying to hard to sound like Simba and wasn't trying to act like him.(He had a good voice I just think the director could have helped him understand Simba's character a bit more so his voice would be convincing to the audience). ",2.0,2019-09-01T16:16:03.577Z
978220753,Oscar G,The live-action movie was a nice attempt at remaking the original movie however there are certain critical scenes that we're unable to evoke the same emotion the original did. It was cute but it was not that girl if you know what I mean. ,3.0,2019-09-01T14:42:12.666Z
978220514,Volker D,"It´s like a cover of your favorite song, by the band you hate the most.",1.5,2019-09-01T11:28:39.020Z
977828495,MoonHamster M,It's a movie that didn't  need to be remade,1.0,2019-09-01T10:26:42.584Z
978220188,Tina W,"The end is just so so, I was wondering if I can see how hard the King grows up from a little one to be an adult, but I saw nothing. That's the point why I feel little dis",3.0,2019-09-01T04:48:48.063Z
978220180,Sergio G,"It adds nothing to the original one, visually spectacular and funny after all though ",3.0,2019-09-01T04:47:17.544Z
915716195,David P,"Pretty much a scene for scene remake of the animated original. While not necessarily a bad thing, it's not necessarily a good thing either. Main saving grace is the new dialogue between Timon and Pumba.",3.5,2019-09-01T03:16:11.733Z
976576614,Alex M,the visual effects are great but emotionless.,2.5,2019-09-01T03:16:02.764Z
668058319,Kevin P,Pretty good movie. As far as remakes go this one was pretty good. Timon and Pumba stole the show with their comedy. I didn't really like some of the voice actors. Beyoncé as Nala was borderline cringeworthy ,3.5,2019-09-01T01:03:05.429Z
976510368,Danny P,"It is what you expect it to be.  Its a revisitation of one of the great tales of all time - a story of becoming who you were meant to be in the face of great inner doubt and turmoil.

The animation is absolutely INCREDIBLE.  Seriously, its an achievement in itself.  And seeing the animals express themselves with physical body language hit me harder than the animated version.

And yet its true what you've heard - the photorealism does take away much of the energy and magic that was present in the animated version.  The animals can't emote much, and many, if not all, of the musical sequences fall flat.

Scar as a whole is terrible - they made an artistic choice to portray him as somewhat mangy and sickly looking, which does not make for an intimidating villain.  And his iconic ""Be Prepared"" sequence is only memorable for how flat and terrible it was.

If you're interested in seeing an achievement in animation technology, give this a shot, but otherwise I can't recommend it.  The original is infinitely better, and this version is more of an experimental experience than a true classic.",3.5,2019-08-31T23:32:57.236Z
978182210,Gustavo C,"BORIIIIIINGG!!! Same old thing and it's obvious to know what wiil hapend! But there something inside this movie that mekes me put 2,5 stars, i thing is the emotions and the sad parts",2.5,2019-08-31T21:51:03.403Z
978219489,Carson K,"It was a complete copy, but the CGI looked pretty cool",3.0,2019-08-31T18:30:05.538Z
978219428,Jac R,it was just good. I expected more tbh.,3.5,2019-08-31T17:36:41.262Z
977453274,Grace T,Visually beautiful but the voice acting was extremely lacking compared to the original. The dialogue lacked the magic and charm and most importantly HUMOR from the original film. ,2.5,2019-08-31T02:50:14.792Z
926832593,Scott H,Absolutely beautiful!  But I'd seen the original so many times I wish this retelling could have more of its own originality rather than mostly being an exact redo.,3.5,2019-08-30T23:57:23.794Z
978218388,Jay E,Nice version of LK.  ,3.0,2019-08-30T21:04:26.917Z
978094923,Maher M,It was visually studding however the lack of emotion in face and that it is just a re skin of the 1994 classic it kinda flops.,2.0,2019-08-30T16:41:07.812Z
978121427,Joseph J,Doesn't have the spirit of the original animation movie.,1.0,2019-08-30T16:19:23.276Z
978119067,Doug G,Great movie..feeling the nostalgia for sure..left out a few parts from the otiginal but overall great feeling for this one. I would recommend this to anyone.,4.5,2019-08-30T01:53:24.594Z
978217415,Diogo O,"Infelizmente no filme acaba com o brilho da infância... O primeiro, o desenho era encantador fazia sonhar .
Este parece mais um filme do tim burro , não tem encanto. Parece que estou vendo animal planet paródia.",2.0,2019-08-30T01:44:34.141Z
978208872,Edson G,Just watch the original. This movie just doesn't feel as magical as the first one.,2.0,2019-08-30T00:22:19.448Z
977710759, ,The only thing that Disney want now is mony and i hate it. I love disney but i hate all of those live action films.,0.5,2019-08-29T22:21:44.388Z
955872605,Anita S,"Just made me want to see the original version again.  And again.  Won't be seeing this version again.
",2.0,2019-08-29T21:15:21.633Z
865702745,Jessica H,"I can overlook the photo-realism expressionless animal faces, the lack of color and brightness, even the needlessly extended scenes and the truncated emotional scenes, but the voice acting. Come on. Disney sold this movie on the cast and virtually nobody delivered their lines well (Shenzi and Timon being the exceptions). The songs were either not trying at all (Be Prepared I'm looking at you) or mismatched vocalists (Can You Feel The Love Tonight) or mismatched visuals (I Just Can't Wait To Be King and Can You Feel The Love TONIGHT). 

What should have been a really powerful scene was almost comedic when when Scar asks Adult Simba who was to blame for Mufasa's death and Simba quickly mumbles ""it was me."" Even Mufasa's lines weren't delivered as well as the animated version and IT WAS THE SAME GUY. Come onnnn that's just bad voice direction. ",1.0,2019-08-29T20:37:37.198Z
832146755,Jen M,"It fixed a couple of racial problems from the first version, but then destroyed all the heart and soul. ",1.0,2019-08-29T18:23:07.105Z
933495337,Christian S,"regular, medium, middling, tolerable ...
	
",2.5,2019-08-29T18:01:20.930Z
978216916,Leslie P,"I was very excited when the trailer came out, I'm a 90's girl who dreamed Disney movies can be live-actions, and not just cartoons. Yes l, the special effect was amazing, but the dialogue, and the new scenes just don't mash. I was crushed and disappointed.  It was a waste of my time and money, I don't recommend this movie. ",0.5,2019-08-29T16:10:43.303Z
977628267,Keanu S,New but the same. What can I say it's ...... ,2.0,2019-08-29T14:51:53.737Z
977323487,Riley S,"It didn't change anything, but it wasn't soulless, and was visually amazing!
",4.0,2019-08-29T13:46:46.982Z
870637390,Heather M,"I'm conflicted about this one because I LOVE the Lion King and I LOVED the graphics they were able to achieve on this film. The thing I'm having the most difficulty with is the voice acting. Compared to Jeremy Irons' performance as Scar in the original, Ejiofor's just seemed a little lackluster in contrast. Sometimes it just felt like the overall voice acting lacked enthusiasm. Still an overall good film, but just a little lacking compared to the original.",3.0,2019-08-29T08:22:33.748Z
822503571,Vivian B,"It's the lion king all right, with a new coat of paint.. to bad the new coat of paint is a dull gray, it's good for a new audience and young teenagers maybe, but as a remake, the movie is missing fun. it takes itself way to seriously considering it's a musical. the charm of the original is completly lost, a couple of the jokes made me laugh, the music is the same good tracks as it was back than, aside from be prepared, Jeremy Irons was a way better scar. good for kids but as an animation fan, and fan of the original i'd give it a pass.",1.5,2019-08-29T06:19:03.368Z
976704669,Kirollos N,"The Lion King is directed by Jon Favreau, the director of The Jungle Book 2016, screenplay by Jeff Nathanson and starring Donald Glover, Chiwetel Ejiofor, Billy Eichner, Seth Rogen, Beyoncé Knowles and James Earl Jones once again as Mufasa.

The Lion King is Disney's 3rd Live-Action remake this year. And in case you haven't watched the original, the plot is about Simba, a lion prince, after his father's death takes an adventure, and during this adventure he finds out that there's more in life than what he expected.

The original Lion King movie is my favorite animated movie of all time, and it's in my top 3 movies of all time too, I think it's a masterpiece in every way possible, so I was super-excited to see how could they turn that masterpiece into a Live-Action remake, and I find it a little bit weird to call it ""Live-Action"", because technically, it's animated but in a very realistic way! We'll get to that point later.
I was also afraid, because The Lion King is so close to my heart, I grew up watching it, so I was afraid to see this movie fail or something, but fortunately it didn't!

The Lion King has an impressive visual effects, it never felt CGI-ed or anything, it was so real, the details were very impressive, I like that very much, because the original was richly drawn with amazing colors, it's the best 2D animated movie ever made, and it was revolutionary, so it's good to see the Live-Action remake revolutionary too! But as it was impressive and pleasant to the eyes, it was also emotionless! That's my biggese with this movie, that there's no emotion is this movie, every scene it's just lions moving their mouths and words coming out, or just animals doing stuff, you never get attached to them the same way you did in the original, because in the original you saw them smile, cry, laugh.. you saw their emotions, and that touched us so deep sometimes, but in this movie, it wasn't even near to the original.

The movie was also shot-by-shot a remake, for some that could be a huge problem, for me that all I wanted to see from this movie, I didn't expect anything more, though the movie adds 30 minutes, it didn't add enough to the story, it's just the plot of the original, and I'm okay with that, even the soundtrack was almost the same, same songs -only one new-, same OST by the same composer, so technically, they didn't do anything creative, or more than what they did back in 1994. It was all about nostalgia, to feel nostalgic to your childhood, and it did that perfectly, but there's no point to make this move, except for making somethings more clearer than the original, more animals talking, because that was weird to see only the main characters talking in the original, things that can make more sense than the original.. and money!

The casting choices are amazing, everyone made a great job, to see James Earl Jones back as Mufasa, it added something more to the movie, Donald Glover was amazing as Simba, JD McCrary as young Simba too.. Seth Rogen as Pumba was magnificent, unfortunately, there's a so little of him in that movie, Chiwetel Ejiofor as Scar was the MVP of this movie, though he wasn't that great as Jeremy Irons, but he was so good as a villain! Billy Eichner as Timon is the worst, he didn't add anything to his character, and he was so emotionless, he wasn't that funny, even though, Timon was the hilarious part of the original, but Billy Eichner didn't do it right!

The movie has 30 min more, and -as I said- they made added more sense sometimes, but sometimes they added scenes just to make it to almost 2 hours, and they even deleted some scenes of Rafiki, there were so little of him in this movie! The original has a great scene between Simba and Rafiki, and it's not in this one anymore.

The Lion King gave justice to the original, though it did lack of emotions, and added some unnecessary scenes, and deleted an important scene, some of the changes were welcome, some not very, but still it was very good to see a great Live-Action remake from Disney again!

I'm gonna give The Lion King an A-!

Thank you guys, for reading another review of mine, if you liked this, click on my name up above and see all my reviews, look forward to my review of the original Lion King. Thanks again!",4.0,2019-08-29T01:31:19.124Z
978215846,cathleen m,My 19 year old daughter loves The Lion King. She wanted to see it so badly but I wasn't impressed with the reviews. None of her friends wanted to go either. I AM SO HAPPY I WENT. The movie was amazing. A must see in the theater! I just wish there was more of Pumba & Timone. They were so funny. I didn't want it to end. Go see it...you wont be sorry!,4.0,2019-08-28T17:21:49.464Z
970255216,sm g,Very good remake but not for younger children.,4.0,2019-08-28T17:14:58.768Z
798825861,Jason J,I thought it was well done. I prefer the original but if i watched this on its own i would have still enjoyed it.,4.0,2019-08-28T16:59:00.716Z
978215688,Richie C,"It's purely just for old fans of the movie or people who saw the movie as a kid like me just more watered down. I don't like what disney is doing with it's ""timeless"" movie, because people can look back on old lion king and say ""wow I remember why I love this"" but I can't see that for the new lion king. So overall 1/10",0.5,2019-08-28T14:57:51.869Z
978212416,Bubbas V,"The Lion King is Disney latest and the most anticipated live-action remake of the year! While it can take pride in its graphics and looks, the film overall loses me within several things that are crucial to the Lion King.  

  Firstly, the voice acting. For the most part, the voice acting in the film sounds unnatural and like they were purely reading from a script.  Some of the highlighted talent in the film would have to be Seth Rogen (Pumba), Billy Eicher (Timon), and JD McCary (Young Simba) and the rest of the Hyena trio. James Earl Jones was okay but didn't surprise me at all with his performance. However, the voice of Scar, Chiwetel Ejiofor, is exceptionally good. 

  Secondly, the lack of emotions on pretty much every character. One of the many things that the animated '94 film got away with was the emotions. It was animated so biology never really played a factor. Due to the realism of the film, the dance sequences/songs, and many of the character development scenes felt flat and bland. While I enjoyed the dance sequences it just felt bland at the same time. Specifically the I Can't-Wait to be King scene fell far down due to realism.  I was seriously and mentally preparing myself for the death of Mufasa and sadly while it was still sad and the same besides one iconic shot being change, the entire sequence felt emotionless and nearly didn't affect as much as it did back in 1994. 

  In conclusion, I enjoyed The Lion King for what it was. It was a bland re-telling of the beloved classic. While I loved some changes added to Nala's character and the epic fight sequence, the film overall fell flat for me. 

The Lion King gets a C. ",3.0,2019-08-28T14:20:54.644Z
977899953,Charley H,"Just not got the charm of the original, the effects were fantastic but if I was to ever watch Lion King I would never put this one on over the original 

",2.5,2019-08-28T10:26:45.585Z
911706347,Christopher B,Jon Favreau is a master director who knows what he's doing.  He retells this story with an excellent new cast and stunning visuals.  A must see in iMax to be fully appreciated.  ,4.0,2019-08-28T10:08:47.218Z
